ID,ID_TIEMPO,ID_VEHICULO,ID_LUGAR,GRAVEDAD,PROPIETARIO,RESTRICCION_MOTO
c7d5e394-8e13-4c3c-bbb5-c9b7d9c96088,3c451bc4-a6ac-4833-83a2-346a32f5def8,5d3f6e50-76ae-4a1b-a7ad-3c35866b9cb2,8b235a7c-79f6-4803-acf0-e22930793fd5,CON HERIDOS,PARTICULAR,NO APLICA
b28ae888-ac03-4238-8aba-a5107d36daec,21f45b0e-da6c-48ef-8a88-f15806e4028e,4d591e1c-1117-40a2-8dd0-2d0671348286,a1f9a2d8-f012-42fc-ae5f-bca64cd6af0e,SOLO DAÑOS,EMPRESA,NO APLICA
0b1b56fc-b830-4773-a464-fc3037b72aac,61a8e2e0-8fe7-467a-a5f6-09d3ed951832,e0593b2c-12af-473e-ae80-a680d6f88aae,e0c5969f-4c1a-4ccb-a483-f81a24841489,SOLO DAÑOS,PARTICULAR,NO APLICA
8b8e0a93-c595-4cde-814d-c6bb9ba50de2,74564dbe-4c4b-4ca4-a962-4fa8a12cc8c3,6c301fc8-f33e-4bf2-868c-2d339a4b14af,69b43800-5221-407c-891a-09a0e9a73898,SOLO DAÑOS,PARTICULAR,NO APLICA
f227d41e-1fac-46cb-870d-7ea00fb0f411,1813b5ac-8e66-4b56-a8c3-596d22d831bf,3a4eaf03-d62d-4cb7-bbc0-1cf14d093f64,f03f49da-3af0-4ef6-ae54-3c4604f5cb2b,CON HERIDOS,PARTICULAR,EN RESTRICCIÓN
e826c030-855d-45eb-9073-0ea3c9c7d1b3,2eabfbc0-cc54-4e9a-aeb2-0a8612029a38,7aa22501-16ca-43d2-9be7-c53d1125a7bf,dc1aade2-1b26-4f5d-8c32-bf495da1491d,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
b5f4081a-74f3-4550-9ecd-c39e29abb0f2,f2b21c27-0407-46f0-9e4f-4595c4a13ff8,0b26ec4b-414c-4cce-9009-d0074636a085,a3197f7b-df80-4eca-a7e8-f7e8e05a3dd6,CON HERIDOS,EMPRESA,NO APLICA
aeda9f61-8ee1-4459-9570-10e6a85cdd34,9c28c095-9976-4f91-9803-f5df67b7f1d5,8f58ec85-58eb-42a6-8f87-d46fe79b90f8,42eee646-a42c-48f7-b2ed-f8c1b2178b4d,SOLO DAÑOS,PARTICULAR,NO APLICA
98b08b3d-bdee-4221-a706-9c4e16e1a459,9e2e74d0-0b4b-4845-bcd5-04d7291b77cf,0be00509-0c1a-450c-8e47-99f7972b47e6,125379e4-ec08-42c8-9d05-6bbb6e4202cb,SOLO DAÑOS,EMPRESA,NO APLICA
a80a1a75-d061-44b6-89d8-de054658dcc4,beced6a3-dfcd-494f-aab8-e2825cda5ebd,4936ba83-c59a-47d8-a691-8c4ff5aa7a2d,bfef50b3-488c-4106-989e-f19e2a054148,CON HERIDOS,PARTICULAR,NO APLICA
652adb2c-54db-4669-a7e6-990df6637af4,3f7d1518-4081-4bcb-8cfb-481f5a61074a,669df6dc-0a47-43bc-92a9-ca95b3d59f7a,df5e29fa-fc88-44af-b1db-7a73d8e9839d,SOLO DAÑOS,PARTICULAR,NO APLICA
000d42e9-6b75-403b-b2b5-2b39e883d22f,9ca117e6-2a94-418f-b42d-907fbd97402e,57ea1e6f-608f-4f62-89fd-73747f06c13c,c4e1f2dc-e2d8-459e-8aac-65cc617d219c,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
b374f126-e1d9-495d-934b-59cd42d26800,cfddbf82-654e-4b85-b2ba-66173be24f02,4aaff4e3-6179-45ae-9209-16ebd59f9655,8e34d1fa-0103-47bb-8ccc-87d3ab1ecda4,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
fd453ec7-8d50-4677-a60e-1961f0fa246a,9ddd8aa5-0936-489f-9e21-9bd245cd24e2,4991930e-9cc3-427a-adcc-c320ad55026d,683faf3e-3a30-47e3-89c5-9e860fa248c0,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
92db202c-b89c-4419-96ad-77fd72231c87,46be3b53-8d3f-457f-937a-4e2b1099a921,6974b70f-4818-44c9-92ad-f08117885bfb,4f6d8540-6d6f-4faf-961d-36ea3cb220dd,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
3a4755c1-5121-4110-b0e0-8ebb29a32b1f,52a3bb96-04b5-4875-b948-d499bca9752e,571abdf3-9dbb-4404-a41a-0c3e49fbae54,9117944f-1e73-44ec-bf99-c7001d515234,SOLO DAÑOS,EMPRESA,NO APLICA
33cd578c-1c5b-44fc-8870-bb6a4ae9d5a9,229cb8e5-01aa-4d0c-9c72-02fb787b92e4,17ff9d1a-5fa1-4792-8a76-1af07577ca83,4543623d-c177-4607-9ac8-10030fb59499,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
aa0e4f72-7025-4362-8a54-96c0222a17a6,b8dcef89-7983-4590-a599-fd67c0022b24,65879c33-c83f-4321-b997-8722869454fd,af9d661e-2ba6-4c71-ba66-6c31475f57b9,SOLO DAÑOS,PARTICULAR,NO APLICA
6e4713a8-9249-4cb8-937b-1753c2e79fb1,580e5ad5-7dc3-4440-9c67-d688e7635987,5a342910-1ffc-49c4-9cae-186846039096,23e7cf6b-0197-47e9-ac96-1437304080e0,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
8283b54b-32ea-43ce-bdd6-45f52f1d788b,c180c53f-80f3-4ea0-b737-29c0acdd2ebf,f5f0a5c4-9d7e-4469-9448-e9d2c63266ba,2def5e4f-6047-4e84-8bd3-4bc27bc9fb4f,SOLO DAÑOS,PARTICULAR,NO APLICA
934ba4bb-eb50-4f58-9845-654e2149ca43,83fc8eff-3c15-4237-93a6-88cddfe6e10a,afb84762-fe30-464a-9d04-f95e0a10f49a,c6406713-1c68-40d4-9fad-d5924ecc6644,SOLO DAÑOS,EMPRESA,NO APLICA
